Gene_1,Gene_2
FAM241A,OTUD4
FAM241A,FGF2
FAT4,SYNPO2
FAT4,HHIP
FAT4,PDE5A
FAT4,FGF2
FAT4,BANK1
FAT4,FRAS1
FAT4,SPRY1
FAT4,UNC5C
FAT4,USO1
FAT4,CNOT6L
FAT4,ARSJ
FAT4,CISD2
FAT4,CAMK2D
FAT4,HADH
FAT4,MGST2
FAT4,CDS1
FGF2,SHROOM3
FGF2,MGST2
FGF2,USP53
FGF2,OTUD4
FGF2,LAMTOR3
FGF2,HNRNPDL
FGF2,FAM13A
FGF2,CISD2
FGF2,ARSJ
FGF2,HADH
FGF2,OSTC
FGF2,ADH5
FLJ20021,G3BP2
FLJ20021,LARP1B
FLJ20021,NUDT6
FLJ20021,GPRIN3
FLJ20021,BMP2K
FLJ20021,OTUD4
FRAS1,ANKRD50
FRAS1,NPNT
FRAS1,SEPTIN11
FRAS1,HADH
FRAS1,UNC5C
FRAS1,MAML3
FRAS1,SPATA5
FRAS1,PCDH18
G3BP2,LIN54
G3BP2,ELF2
G3BP2,UBE2D3
G3BP2,ZGRF1
G3BP2,ABHD18
G3BP2,SPRY1
G3BP2,CNOT6L
G3BP2,RASGEF1B
G3BP2,HNRNPDL
G3BP2,GPRIN3
G3BP2,LINC01094
GAB1,ANXA5
GAB1,NPNT
GAB1,ANXA3
GAB1,NDNF
GAB1,ANKRD50
GAB1,CYP2U1
GAB1,UNC5C
GAB1,CNOT6L
GAB1,LIN54
GAB1,SHROOM3
GAB1,HNRNPDL
GAB1,ADH1C
GAB1,ABCE1
GAB1,SLC39A8
GAB1,PPP3CA
GAB1,ARHGAP24
GAB1,AFF1
GAB1,PPM1K
GAB1,MCUB
GAB1,WDFY3-AS2
GAB1,RAB33B
GAB1,SPP1
GAB1,HERC6
GAB1,SPATA5
GAB1,RPL34
GAB1,TBC1D9
GAB1,PRDM5
GAB1,GYPE
GAB1,SCARB2
GAB1,TET2
GAB1,FAT4
GAB1,MAML3
GAB1,PPA2
GAB1,COQ2
GAB1,HHIP
GAB1,CFI
GAB1,PAPSS1
GAB1,THAP9
GAB1,SEC24D
GAB1,PARM1
GAB1,SMARCA5
GAB1,FRAS1
GAB1,INPP4B
GAB1,SCD5
GAB1,PDE5A
GAB1,PRKG2
GAR1,SEC24B
GAR1,ABCE1
GPAT3,HPSE
GPAT3,OTUD4
GPRIN3,LIN54
GPRIN3,BMP2K
GPRIN3,LINC01094
GPRIN3,AFF1
GPRIN3,PGRMC2
GPRIN3,COX18
GPRIN3,LAMTOR3
GSTCD,FRAS1
GSTCD,CNOT6L
GTF2IP12,ANTXR2
GTF2IP12,PGRMC2
GTF2IP12,MGST2
GTF2IP12,PYURF
GTF2IP12,ANXA5
GTF2IP12,CCNI
GYPE,AFF1
GYPE,BMP3
GYPE,PRKG2
GYPE,SCD5
GYPE,JADE1
H2AZ1,CCNI
H2AZ1,ADH5
H2AZ1,BLTP1
H2AZ1,OSTC
H2AZ1,GTF2IP12
H2AZ1,ANXA5
H2AZ1,SEC24B
H2AZ1,AFF1
H2AZ1,MGST2
H2AZ1,PYURF
H2AZ1,IL15
H2AZ1,LAMTOR3
HADH,CDS1
HADH,FAM47E
HADH,OTUD4
HADH,MAPK10
HADH,CCNI
HERC5,WDFY3-AS2
HERC5,LINC01094
HERC5,PPM1K
HERC5,DAPP1
HERC5,HERC6
HERC5,MANBA
HERC5,ABRAXAS1
HERC5,LSM6
HERC5,HADH
HERC5,LARP1B
HERC5,CCNI
HERC5,GPRIN3
HERC5,LAMTOR3
HERC5,MAML3
HERC5,NAAA
HERC6,CCNI
HERC6,ANXA3
HERC6,MANBA
HERC6,SCD5
HHIP,ARHGEF38
HHIP,SLC39A8
HHIP,CDKL2
HHIP,BMP3
HHIP,CDS1
HHIP,PRKG2
HHIP,ANXA3
HHIP,NPNT
HHIP,PAQR3
HHIP,NDNF
HHIP,CYP2U1
HHIP,MCUB
HHIP,SEC24D
HHIP,RNF150
HHIP,HHIP-AS1
HHIP,PKD2
HHIP,PLAC8
HHIP,PTPN13
HHIP,TSPAN5
HHIP-AS1,PTPN13
HHIP-AS1,ELF2
HHIP-AS1,CYP2U1
HHIP-AS1,BLTP1
HHIP-AS1,AREG
HHIP-AS1,PAQR3
HHIP-AS1,NPNT
HHIP-AS1,CDS1
HHIP-AS1,BMP3
HHIP-AS1,SHROOM3
HHIP-AS1,SLC39A8
HHIP-AS1,NOCT
HHIP-AS1,INPP4B
HNRNPD,DNAJB14
HNRNPD,MANBA
HNRNPD,MFSD8
HNRNPD,ABHD18
HNRNPD,CCNI
HNRNPD,GPRIN3
HNRNPD,LINC01094
HNRNPD,INTU
HNRNPD,LAMTOR3
HNRNPD,PPM1K
HNRNPD,BLTP1
HNRNPDL,BMP3
HNRNPDL,INTU
HNRNPDL,WDFY3-AS2
HNRNPDL,ANTXR2
HNRNPDL,PCDH18
HNRNPDL,ABCE1
HPGDS,LAMTOR3
HPGDS,BMP2K
HPGDS,BANK1
HSD17B11,FGF2
HSD17B11,LAMTOR3
HSD17B11,CISD2
HSD17B11,PDLIM5
HSD17B11,HADH
HSD17B11,FRAS1
HSD17B11,MANBA
HSD17B11,SEC24D
HSD17B11,SMARCA5
HSD17B11,SYNPO2
HSD17B11,HERC5
HSD17B11,COQ2
HSD17B11,FAT4
HSPA4L,BTC
HSPA4L,HADH
HSPA4L,EXOSC9
HSPA4L,NPNT
HSPA4L,BBS12
HSPA4L,RASSF6
HSPA4L,LINC01091
HSPA4L,ADH1C
HSPA4L,MAPK10
HSPA4L,FAM47E
HSPA4L,CXCL1
HSPA4L,MAD2L1
HSPA4L,PRSS12
HSPA4L,SYNPO2
HSPA4L,TRMT10A
HSPA4L,CDS1
IL15,PGRMC2
INPP4B,ARHGEF38
INPP4B,SLC39A8
INPP4B,SEPTIN11
INPP4B,RAB33B
INPP4B,CAMK2D
INPP4B,CCNI
INPP4B,C4orf3
INPP4B,CNOT6L
INPP4B,CYP2U1
INPP4B,UNC5C
INPP4B,PTPN13
INPP4B,CDKL2
INTS12,ADH1C
INTS12,ANAPC10
INTS12,HNRNPDL
INTS12,DAPP1
INTS12,CXCL1
INTS12,EXOSC9
INTS12,NPNT
INTU,PGRMC2
INTU,ANTXR2
JADE1,PCDH18
JADE1,TET2
JADE1,SETD7
JADE1,TRAM1L1
JADE1,HPGDS
JADE1,CXCL2
JADE1,SPARCL1
JADE1,HPSE
JADE1,PDE5A
JADE1,DAPP1
JADE1,ALPK1
JADE1,MANBA
JADE1,LARP1B
JADE1,AREG
JADE1,GPRIN3
JADE1,BMP2K
JADE1,LINC01094
JADE1,BMP3
JADE1,PGRMC2
JADE1,AFF1
JADE1,ANKRD50
JADE1,INTU
JADE1,GPAT3
JADE1,IL15
JADE1,USP53
KLHL8,SCD5
KLHL8,ADH5
KLHL8,CNOT6L
KLHL8,TIGD2
KLHL8,FGF2
LAMTOR3,MRPL1
LAMTOR3,MGST2
LAMTOR3,PYURF
LARP1B,ANTXR2
LARP1B,BMP3
LARP1B,HNRNPDL
LARP1B,LINC01094
LARP1B,CCNI
LARP1B,AREG
LARP1B,OTUD4
LARP1B,MGST2
LARP1B,LAMTOR3
LARP1B,NUDT6
LARP1B,ABCE1
LARP1B,NOCT
LARP7,CCNI
LARP7,PGRMC2
LARP7,BLTP1
LARP7,HADH
LARP7,ABHD18
LARP7,SEPTIN7P14
LARP7,HNRNPDL
LARP7,HNRNPD
LARP7,INTU
LARP7,PPM1K
LARP7,ZGRF1
LARP7,ELF2
LARP7,G3BP2
LARP7,PARM1
LARP7,CDS1
LARP7,MFSD8
LEF1,CXCL9
LEF1,CNOT6L
LEF1,UNC5C
LEF1,SPRY1
LEF1,HHIP-AS1
LEF1,NAP1L5
LEF1,HHIP
LEF1,PLAC8
LEF1,ANXA3
LEF1,FAT4
LEF1,GPRIN3
LEF1,ANXA5
LEF1,ARHGEF38
LEF1,SLC39A8
LEF1,CDKL2
LEF1,LAMTOR3
LEF1,TSPAN5
LIN54,SEC24B
LIN54,MGST2
LINC01088,HHIP
LINC01088,PDE5A
LINC01088,PKD2
LINC01088,GPRIN3
LINC01088,BMP2K
LINC01088,GPAT3
LINC01091,MAPK10
LINC01091,ADH1C
LINC01094,NOCT
LINC01094,FAM47E
LINC01094,AFF1
LINC01094,LAMTOR3
LINC01094,SHROOM3
LSM6,H2AZ1
LSM6,LAMTOR3
LSM6,PYURF
LSM6,MGST2
LSM6,SEC24B
MAD2L1,BLTP1
MAD2L1,ELF2
MAML3,WDFY3-AS2
MAML3,MCUB
MAML3,UNC5C
MAML3,CISD2
MAML3,NFKB1
MANBA,NAAA
MANBA,BMP3
MANBA,LINC01094
MANBA,ANXA5
MANBA,CCNI
MANBA,LARP1B
MANBA,ADH5
MANBA,FGF2
MANBA,LAMTOR3
MANBA,GPRIN3
MAPK10,INTU
MAPK10,CDS1
MAPK10,FAM47E
MAPK10,ADH1C
MCUB,GPRIN3
MCUB,IL15
MCUB,NAAA
MCUB,NPNT
MCUB,SPRY1
MCUB,COX18
MCUB,FAM47E
MCUB,CDS1
MCUB,LINC01094
METAP1,LARP7
METAP1,HNRNPDL
METAP1,AREG
METAP1,CAMK2D
METAP1,NOCT
METAP1,ADH1B
MFSD8,SEPTIN7P14
MFSD8,C4orf3
MFSD8,ANXA5
MFSD8,CCNI
MFSD8,USO1
MFSD8,IL15
MFSD8,INTU
MFSD8,HNRNPDL
MFSD8,BLTP1
MFSD8,H2AZ1
MFSD8,UNC5C
MFSD8,ABHD18
MGST2,AFF1
MTHFD2L,SEPTIN11
MTHFD2L,LARP1B
MTHFD2L,ANTXR2
MTHFD2L,CCNI
MTHFD2L,LINC01094
MTHFD2L,HNRNPDL
MTHFD2L,NAAA
MTHFD2L,CNOT6L
MTHFD2L,CYP2U1
MTHFD2L,UNC5C
MTHFD2L,SPRY1
MTHFD2L,FRAS1
MTHFD2L,MANBA
MTHFD2L,SYNPO2
MTHFD2L,HERC5
MTHFD2L,SHROOM3
NAA15,SEC24B
NAA15,BMP3
NAA15,ABCE1
NAA15,HNRNPDL
NAA15,OTUD4
NAA15,CCNI
NAA15,ADH5
NAA15,UNC5C
NAA15,EIF4E
NAA15,MANBA
NAA15,HHIP-AS1
NAA15,LARP1B
NAA15,WDFY3-AS2
NAAA,HPSE
NAP1L5,METAP1
NAP1L5,ALPK1
NAP1L5,OTUD4
NAP1L5,RASGEF1B
NAP1L5,AREG
NAP1L5,SPRY1
NAP1L5,CXCL2
NAP1L5,USO1
NAP1L5,HADH
NAP1L5,NOCT
NDNF,ANXA3
NDNF,SHROOM3
NDNF,BMP3
NDNF,PRKG2
NDNF,HNRNPDL
NDNF,NPNT
NDNF,ARSJ
NDNF,ANKRD50
NDUFC1,MGST2
NDUFC1,PYURF
NDUFC1,SEC24B
NDUFC1,C4orf3
NDUFC1,CNOT6L
NDUFC1,LIN54
NDUFC1,SMARCAD1
NDUFC1,FRAS1
NFKB1,RASGEF1B
NFKB1,NUDT6
NFKB1,OTUD4
NPNT,ABCE1
NPNT,SLC39A8
NPNT,SPP1
NPNT,WDFY3-AS2
NPNT,TSPAN5
NPNT,ADH1C
NPNT,BMP2K
NUDT6,GPAT3
NUDT6,NOCT
NUDT6,OTUD4
NUDT9,NPNT
NUDT9,DAPP1
NUP54,SEC24D
NUP54,FAM241A
NUP54,INTS12
OSTC,HNRNPDL
OSTC,CISD2
OSTC,LAMTOR3
OSTC,PYURF
OSTC,MGST2
OSTC,SEC24B
OTUD4,MGST2
OTUD4,CDKL2
OTUD4,SLC39A8
OTUD4,AFF1
PAPSS1,SEPTIN7P14
PAPSS1,LAMTOR3
PAPSS1,SHROOM3
PAPSS1,FAM241A
PAPSS1,SCD5
PAPSS1,ANXA5
PAPSS1,PLAC8
PAQR3,MMRN1
PAQR3,MGST2
PARM1,FRAS1
PARM1,PTPN13
PARM1,ELF2
PARM1,CDS1
PARM1,INTU
PARM1,SHROOM3
PARM1,PPM1K
PCDH18,ABCE1
PDE5A,PCDH18
PDE5A,ABCE1
PDE5A,G3BP2
PDE5A,PKD2
PDE5A,HHIP-AS1
PDE5A,RNF150
PDE5A,PRSS12
PDE5A,UBE2D3
PDE5A,ZNF330
PDE5A,INPP4B
PDE5A,FRAS1
PDE5A,PTPN13
PDE5A,PGRMC2
PDE5A,MAML3
PDE5A,MCUB
PDE5A,UNC5C
PDE5A,CYP2U1
PDE5A,NDNF
PDE5A,ANKRD50
PDE5A,LARP1B
PDE5A,USP53
PDE5A,TMEM150C
PDE5A,SEPTIN11
PDLIM5,PKD2
PDLIM5,SMAD1
PDLIM5,INPP4B
PDLIM5,FGF2
PDLIM5,TIGD2
PDLIM5,ABCE1
PDLIM5,OTUD4
PDLIM5,CDKL2
PDLIM5,PCDH18
PDLIM5,FAM241A
PDLIM5,NOCT
PDLIM5,THAP9
PDLIM5,SYNPO2
PDLIM5,BMP3
PDLIM5,TRAM1L1
PDLIM5,SETD7
PDLIM5,NAP1L5
PDLIM5,HHIP
PF4,BMP2K
PF4,SMAD1
PF4,CXCL5
PGRMC2,PPM1K
PKD2,CCNI
PKD2,SEPTIN11
PKD2,BLTP1
PKD2,INPP4B
PKD2,HHIP-AS1
PKD2,MGST2
PKD2,ARHGEF38
PKD2,CDKL2
PKD2,UNC5C
PLA2G12A,C4orf3
PLA2G12A,BLTP1
PLAC8,PRKG2
PLAC8,CDS1
PLAC8,BMP3
PLAC8,FAM47E
PLAC8,PPM1K
PPA2,HADH
PPA2,RAB33B
PPA2,LAMTOR3
PPA2,CYP2U1
PPA2,ADH5
PPA2,OTUD4
PPA2,COX18
PPA2,CDKL2
PPA2,MGST2
PPA2,AFF1
PPA2,ARHGEF38
PPA2,PCDH18
PPA2,FRAS1
PPA2,PYURF
PPA2,FGF2
PPA2,HHIP-AS1
PPA2,MANBA
PPA2,PARM1
PPA2,ZNF330
PPA2,CFI
PPA2,NDUFC1
PPA2,HHIP
PPBP,PF4
PPBP,CXCL5
PRDM5,INTU
PRDM5,BLTP1
PRDM5,SCD5
PRDM5,PDE5A
PRDM5,PARM1
PRDM5,FRAS1
PRDM8,ADH5
PRDM8,NPNT
PRDM8,ENOPH1
PRDM8,MCUB
PRDM8,SPRY1
PRDM8,ADH1C
PRKG2,SHROOM3
PRKG2,SLC39A8
PRKG2,BMP3
PRSS12,SHROOM3
PRSS12,FAM47E
PRSS12,CDS1
PRSS12,IL15
PRSS12,ADH1C
PRSS12,MAPK10
PRSS12,LINC01091
PRSS12,ADH5
PRSS12,MCUB
PRSS12,SCD5
PRSS12,PLAC8
PTPN13,PYURF
PTPN13,CDKL2
PTPN13,MGST2
PTPN13,ARHGEF38
PTPN13,C4orf3
PTPN13,GTF2IP12
PTPN13,CDS1
PTPN13,BMP3
PTPN13,IL15
PTPN13,BLTP1
PYURF,CXCL8
RAB33B-AS1,SEC24D
RAB33B-AS1,BLTP1
RAP1GDS1,SCARB2
RAP1GDS1,ADH1C
RAP1GDS1,ANXA5
RAP1GDS1,LIN54
RAP1GDS1,MAPK10
RAP1GDS1,COQ2
RASGEF1B,NOCT
RASGEF1B,PCDH18
RASSF6,CDS1
RASSF6,PCDH18
RNF150,FRAS1
RNF150,PTPN13
RNF150,CYP2U1
RNF150,NDNF
RNF150,CNOT6L
RNF150,CDS1
RNF150,CDKL2
RPL34,BLTP1
RPL34,SCOC
RPL34,BTC
RPL34,NDUFC1
RPL34,SGMS2
RPL34,OSTC
RPL34,ZGRF1
RPL34,PDE5A
RPL34,SNHG8
RPL34,ANKRD50
RPL34,NDNF
RPL34,ANXA3
RPL34,DNAJB14
RPL34,GPRIN3
RPL34,CCNI
RPL34,SHROOM3
RPL34,LINC02615
RPL34,MRPS18C
SCARB2,ARHGAP24
SCARB2,PGRMC2
SCARB2,PPP3CA
SCARB2,SLC39A8
SCARB2,PYURF
SCARB2,LAMTOR3
SCARB2,ANTXR2
SCARB2,H2AZ1
SCARB2,INTU
SCARB2,SEPTIN11
SCARB2,LARP1B
SCARB2,ANKRD50
