Gene_1,Gene_2
FAM13A-AS1,SMAD1
FAM13A-AS1,SCARB2
FAM13A-AS1,KLHL8
FAM13A-AS1,RPL34
FAM13A-AS1,COPS4
FAM13A-AS1,CDS1
FAM13A-AS1,TET2
FAM13A-AS1,SCLT1
FAM13A-AS1,ZGRF1
FAM13A-AS1,HNRNPDL
FAM13A-AS1,LARP7
FAM13A-AS1,SETD7
FAM13A-AS1,GAR1
FAM13A-AS1,PPA2
FAM13A-AS1,NDUFC1
FAM13A-AS1,G3BP2
FAM241A,UBE2D3
FAM241A,SMAD1
FAM241A,RAB33B
FAM241A,SHROOM3
FAM241A,PPP3CA
FAM241A,PCDH18
FAM241A,FGF2
FAT4,PDE5A
FAT4,USO1
FAT4,PPA2
FAT4,SYNPO2
FAT4,FRAS1
FAT4,OSTC
FAT4,CYP2U1
FAT4,MRPL1
FAT4,UNC5C
FAT4,AFF1
FAT4,ANTXR2
FAT4,ARHGEF38
FAT4,CDS1
FAT4,NPNT
FAT4,ARSJ
FAT4,NDNF
FAT4,SEC24B
FGF2,C4orf3
FGF2,FRAS1
FGF2,SPRY1
FGF2,ANXA3
FGF2,ARSJ
FGF2,FAM13A
FGF2,HADH
FGF2,SHROOM3
FGF2,MGST2
FGF2,SLC39A8
FGF2,WDFY3-AS2
FLJ20021,GPRIN3
FRAS1,PPM1K
FRAS1,ARHGEF38
FRAS1,MAML3
FRAS1,UNC5C
FRAS1,ANKRD50
FRAS1,HADH
FRAS1,SEPTIN11
FRAS1,LIN54
FRAS1,AFF1
FRAS1,TMEM150C
FRAS1,SPATA5
G3BP2,AFF1
G3BP2,SHROOM3
G3BP2,RAB33B
G3BP2,GPRIN3
G3BP2,CNOT6L
G3BP2,BLTP1
G3BP2,SPRY1
G3BP2,MCUB
G3BP2,UBE2D3
G3BP2,ABHD18
G3BP2,ELF2
GAB1,ADH1B
GAB1,ABCE1
GAB1,SLC39A8
GAB1,SPP1
GAB1,FRAS1
GAB1,SCD5
GAB1,SEC24D
GAB1,PDE5A
GAB1,CFI
GAB1,COQ2
GAB1,SCARB2
GAB1,SMARCA5
GAB1,SEC24B
GAB1,PRKG2
GAB1,ADH1C
GAB1,HNRNPDL
GAB1,CXCL11
GAB1,NPNT
GAB1,UNC5C
GAB1,ANKRD50
GAB1,RPL34
GAB1,ANXA3
GAR1,ADH1B
GAR1,ELF2
GAR1,ABCE1
GAR1,SEC24B
GAR1,BLTP1
GPRIN3,AFF1
GPRIN3,FAM47E
GPRIN3,CDS1
GPRIN3,LINC01094
GPRIN3,BMP2K
GPRIN3,SHROOM3
GPRIN3,LAMTOR3
GSTCD,FRAS1
GSTCD,PLA2G12A
GSTCD,HNRNPDL
GTF2IP12,NPNT
GTF2IP12,INTU
GTF2IP12,RAB33B
GYPE,PTPN13
GYPE,SMARCA5
GYPE,SEC24D
GYPE,SCD5
GYPE,NPNT
H2AZ1,LAMTOR3
H2AZ1,HNRNPDL
H2AZ1,BMP2K
H2AZ1,SLC10A7
H2AZ1,ADH5
H2AZ1,MGST2
H2AZ1,AFF1
HADH,SEPTIN7P14
HADH,CCNI
HADH,TSPAN5
HADH,CDS1
HADH,ADH1C
HADH,FAM13A
HADH,HNRNPDL
HERC5,LINC01094
HERC5,GPRIN3
HERC5,CCNI
HERC5,LARP1B
HERC5,H2AZ1
HERC5,DAPP1
HERC5,HERC6
HERC5,MANBA
HERC5,PPM1K
HERC6,GPRIN3
HERC6,CCNI
HERC6,MANBA
HHIP,KLHL8
HHIP,HERC6
HHIP,PTPN13
HHIP,BMP3
HHIP,C4orf3
HHIP,ANXA3
HHIP,SLC39A8
HHIP,HHIP-AS1
HHIP,CDS1
HHIP-AS1,ARHGEF38
HHIP-AS1,SLC39A8
HHIP-AS1,CDKL2
HHIP-AS1,PAQR3
HHIP-AS1,ADH5
HHIP-AS1,CYP2U1
HHIP-AS1,SPRY1
HHIP-AS1,PTPN13
HHIP-AS1,KLHL8
HHIP-AS1,BMP3
HNRNPD,MANBA
HNRNPD,GPRIN3
HNRNPD,LAMTOR3
HNRNPDL,BMP3
HNRNPDL,WDFY3-AS2
HNRNPDL,ANTXR2
HNRNPDL,MGST2
HNRNPDL,PGRMC2
HNRNPDL,PCDH18
HNRNPDL,ABCE1
HNRNPDL,HPSE
HPGDS,SEPTIN11
HPGDS,BMP2K
HPGDS,EMCN
HSD17B11,TNIP3
HSD17B11,SCLT1
HSD17B11,PDLIM5
HSD17B11,FRAS1
HSD17B11,FGF2
HSD17B11,LAMTOR3
HSD17B11,SLC39A8
HSD17B11,KLHL8
HSD17B11,HNRNPDL
HSD17B11,SMARCA5
HSD17B11,ALPK1
HSD17B11,HADH
HSD17B11,SCD5
HSD17B11,MANBA
HSD17B11,ADH5
HSD17B11,NDNF
HSD17B11,ARSJ
HSD17B11,GPRIN3
HSD17B11,LINC01094
HSD17B11,LARP1B
HSPA4L,SYNPO2
HSPA4L,CXCL1
HSPA4L,PRDM8
HSPA4L,HHIP-AS1
HSPA4L,PRSS12
HSPA4L,MAPK10
HSPA4L,ADH1C
HSPA4L,PLAC8
HSPA4L,BTC
HSPA4L,LINC01091
HSPA4L,CDS1
HSPA4L,INTU
HSPA4L,FAM47E
HSPA4L,BBS12
HSPA4L,HADH
HSPA4L,DNAJB14
HSPA4L,TRMT10A
INPP4B,DKK2
INPP4B,PTPN13
INPP4B,SLC39A8
INPP4B,ANXA3
INPP4B,C4orf3
INPP4B,CDKL2
INPP4B,BMP3
INTS12,ABRAXAS1
INTS12,ADH1C
INTS12,RCHY1
INTS12,NPNT
INTU,OTUD4
INTU,PGRMC2
JADE1,SHROOM3
JADE1,BMP3
JADE1,GPRIN3
JADE1,LAMTOR3
JADE1,USP53
JADE1,AFF1
JADE1,ARHGEF38
JADE1,PCDH18
JADE1,SEC24B
JADE1,BMP2K
JADE1,ARHGAP24
JADE1,FAM13A
JADE1,CNOT6L
JADE1,TET2
JADE1,TRAM1L1
JADE1,MTHFD2L
JADE1,CXCL2
JADE1,SPARCL1
JADE1,PDE5A
JADE1,PKD2
JADE1,SMAD1
JADE1,ZNF330
JADE1,ANKRD50
JADE1,ZNF827
JADE1,AREG
JADE1,CISD2
JADE1,CXCL10
JADE1,NPNT
JADE1,NAP1L5
KLHL8,CDS1
KLHL8,SEC24B
KLHL8,PCDH18
KLHL8,CNOT6L
KLHL8,CAMK2D
LAMTOR3,AFF1
LAMTOR3,SLC39A8
LARP1B,MGST2
LARP1B,HNRNPDL
LARP1B,LINC01094
LARP1B,CCNI
LARP1B,AREG
LARP1B,HPSE
LARP1B,ABCE1
LARP1B,LAMTOR3
LARP1B,ANTXR2
LARP1B,BMP3
LARP7,CCNI
LARP7,BLTP1
LARP7,ABHD18
LARP7,ZGRF1
LARP7,INTU
LARP7,CDS1
LARP7,ELF2
LARP7,FAM13A
LARP7,PARM1
LARP7,PYURF
LARP7,HNRNPDL
LARP7,PPM1K
LEF1,FAT4
LEF1,HSD17B11
LEF1,CXCL9
LEF1,STBD1
LEF1,CNOT6L
LEF1,HADH
LEF1,PLAC8
LEF1,SLC39A8
LIN54,ANTXR2
LIN54,MGST2
LIN54,PCDH18
LINC01088,ARHGAP24
LINC01088,FRAS1
LINC01088,DNAJB14
LINC01088,HHIP-AS1
LINC01088,HHIP
LINC01088,NPNT
LINC01088,GPRIN3
LINC01088,COX18
LINC01091,CDS1
LINC01091,ADH1C
LINC01091,MAPK10
LINC01091,SLC39A8
LINC01094,LAMTOR3
LINC01094,HPSE
LINC01094,CDS1
LINC01094,SHROOM3
LINC02615,CCNI
LSM6,LAMTOR3
LSM6,NPNT
MAD2L1,BLTP1
MAD2L1,LINC02615
MAD2L1,NFKB1
MAD2L1,PLK4
MAML3,INTU
MAML3,SEC24B
MAML3,USO1
MANBA,AFF1
MANBA,LAMTOR3
MANBA,CDS1
MANBA,GPRIN3
MANBA,ANXA5
MANBA,LARP1B
MANBA,ALPK1
MANBA,LINC01094
MANBA,CXCL1
MAPK10,ADH1C
MAPK10,CDS1
MAPK10,FAM47E
MCUB,BMP2K
MCUB,NPNT
MCUB,CDS1
MCUB,ANKRD50
MCUB,CXCL11
MCUB,NAAA
MCUB,PGRMC2
MCUB,HPSE
METAP1,STBD1
METAP1,MAML3
METAP1,SGMS2
METAP1,AREG
METAP1,CAMK2D
MFSD8,HNRNPDL
MFSD8,SEPTIN7P14
MFSD8,CCNI
MFSD8,INTU
MFSD8,MGST2
MFSD8,BLTP1
MFSD8,USO1
MFSD8,ABHD18
MFSD8,ADH5
MMAA,ALPK1
MMAA,FRAS1
MTHFD2L,FAM13A
MTHFD2L,AIMP1
MTHFD2L,LINC01094
MTHFD2L,HNRNPDL
MTHFD2L,INTU
MTHFD2L,PCDH18
MTHFD2L,SHROOM3
MTHFD2L,LAMTOR3
MTHFD2L,PAQR3
MTHFD2L,LARP1B
MTHFD2L,CYP2U1
MTHFD2L,SDAD1
NAA15,HPSE
NAA15,NOCT
NAA15,MANBA
NAA15,MGST2
NAA15,HHIP-AS1
NAA15,ABCE1
NAA15,ADH5
NAA15,LARP1B
NAA15,ABHD18
NAA15,SEC24B
NAA15,BMP3
NAA15,OTUD4
NAA15,CISD2
NAP1L5,RAB33B
NAP1L5,INTU
NAP1L5,GPAT3
NAP1L5,COX18
NAP1L5,ARHGEF38
NAP1L5,PCDH18
NAP1L5,AREG
NAP1L5,C4orf3
NAP1L5,NOCT
NAP1L5,ELF2
NAP1L5,CXCL1
NAP1L5,CNOT6L
NAP1L5,RNF150
NAP1L5,CXCL2
NDNF,SLC39A8
NDNF,PRKG2
NDNF,HNRNPDL
NDNF,NPNT
NDNF,ARSJ
NDNF,USO1
NDNF,ANKRD50
NDUFC1,FLJ20021
NDUFC1,PPP3CA
NDUFC1,LARP7
NDUFC1,ALPK1
NDUFC1,BLTP1
NDUFC1,CNOT6L
NDUFC1,C4orf3
NDUFC1,GPRIN3
NDUFC1,LINC01094
NDUFC1,MANBA
NDUFC1,SNHG8
NDUFC1,ZGRF1
NDUFC1,INTU
NFKB1,PAQR3
NFKB1,RASGEF1B
NFKB1,RAB33B
NFKB1,OTUD4
NPNT,ARHGAP24
NPNT,PGRMC2
NPNT,ANXA5
NPNT,RAB33B
NPNT,USP53
NPNT,PPM1K
NPNT,BMP2K
NPNT,ADH1C
NPNT,PRKG2
NPNT,WDFY3-AS2
NPNT,SPP1
NPNT,SLC39A8
NUDT9,SCD5
NUDT9,NPNT
NUDT9,SLC39A8
NUDT9,DAPP1
NUDT9,SMARCA5
NUP54,LINC01094
NUP54,OSTC
NUP54,SEC24D
NUP54,THAP9-AS1
OSTC,CDKL2
OSTC,FAM47E
OSTC,CDS1
OSTC,SEC24B
OSTC,ARHGEF38
OSTC,PPM1K
OTUD4,MRPL1
PAPSS1,SCD5
PAPSS1,ANXA3
PAPSS1,PLAC8
PAPSS1,PTPN13
PAPSS1,LARP1B
PAPSS1,PRKG2
PAPSS1,SEC24D
PARM1,CDKL2
PARM1,INTU
PARM1,BMP3
PARM1,LIN54
PARM1,FAM13A
PARM1,BLTP1
PARM1,ELF2
PARM1,MAML3
PARM1,PTPN13
PARM1,FRAS1
PARM1,AIMP1
PCDH18,NOCT
PCDH18,ABCE1
PDE5A,NPNT
PDE5A,PKD2
PDE5A,RNF150
PDE5A,PRSS12
PDE5A,ZNF330
PDE5A,INPP4B
PDE5A,PTPN13
PDE5A,MCUB
PDE5A,UNC5C
PDE5A,CYP2U1
PDE5A,PPM1K
PDE5A,NDNF
PDE5A,HPSE
PDE5A,PCDH18
PDE5A,SEPTIN11
PDE5A,ANKRD50
PDE5A,FRAS1
PDLIM5,LARP1B
PDLIM5,AREG
PDLIM5,INTU
PDLIM5,THAP9
PDLIM5,ABCG2
PDLIM5,BMP3
PDLIM5,PKD2
PDLIM5,INPP4B
PDLIM5,SETD7
PDLIM5,ABCE1
PDLIM5,SYNPO2
PDLIM5,ABRAXAS1
PF4,BMP2K
PF4,ANXA3
PF4,SMARCAD1
PF4,CXCL5
PF4,SMAD1
PF4,CFI
PKD2,FGF2
PKD2,FRAS1
PKD2,EIF4E
PKD2,NFKB1
PKD2,NPNT
PKD2,MMRN1
PKD2,USP53
PKD2,AFF1
PKD2,SEPTIN11
PLA2G12A,SPARCL1
PLA2G12A,PRDM8
PLA2G12A,ENOPH1
PLA2G12A,ELMOD2
PLA2G12A,C4orf3
PLAC8,OTUD4
PLAC8,ABCE1
PLAC8,CDS1
PPA2,PCDH18
PPA2,G3BP2
PPA2,BLTP1
PPA2,ADH5
PPA2,CYP2U1
PPA2,FGF2
PPA2,HERC6
PPA2,KLHL8
PPA2,INTU
PPA2,PARM1
PPA2,OTUD4
PPA2,PYURF
PPBP,ABCG2
PPBP,CXCL5
PPBP,NPNT
PPBP,PF4
PRDM5,SCD5
PRDM5,SCARB2
PRDM5,SEC24D
PRDM5,NDNF
PRDM5,NPNT
PRDM5,FGF2
PRDM8,NPNT
PRDM8,PYURF
PRDM8,ADH1C
PRDM8,MGST2
PRDM8,NOCT
PRDM8,ADH5
PRKG2,ARHGEF38
PRSS12,ADH1C
PRSS12,MAPK10
PRSS12,FAM47E
PRSS12,LINC01091
PRSS12,ADH5
PRSS12,MCUB
PRSS12,SCD5
PRSS12,CDS1
PTPN13,ARHGEF38
PTPN13,ALPK1
PTPN13,FAM47E
PTPN13,CDKL2
PTPN13,IL15
PTPN13,BMP3
PTPN13,CDS1
PTPN13,CXCL11
PTPN13,CAMK2D
PTPN13,RASGEF1B
PTPN13,GTF2IP12
PTPN13,C4orf3
PTPN13,BLTP1
PTPN13,ANXA5
PTPN13,H2AZ1
PTPN13,ANKRD50
PTPN13,USO1
PYURF,SLC39A8
RAB33B,SLC10A7
RAB33B-AS1,SEC24D
RAB33B-AS1,TSPAN5
RAB33B-AS1,OSTC
RAP1GDS1,PDLIM5
RAP1GDS1,GPRIN3
RAP1GDS1,SCARB2
RAP1GDS1,SEC24D
RAP1GDS1,NFKB1
RAP1GDS1,GAR1
RASGEF1B,NOCT
RASGEF1B,CXCL8
RASGEF1B,BMP2K
RASSF6,COQ2
RASSF6,MANBA
RASSF6,NDNF
RASSF6,ANKRD50
RASSF6,FAM13A
RASSF6,ADH1C
RASSF6,SEC24D
RASSF6,GPRIN3
RASSF6,CDS1
RASSF6,FAM47E
RASSF6,PCDH18
RNF150,UNC5C
RNF150,NDNF
RNF150,UBE2D3
RNF150,CYP2U1
RNF150,ADH5
RPL34,MRPL1
RPL34,TET2
RPL34,ADH5
RPL34,EXOSC9
RPL34,AFF1
RPL34,MGST2
RPL34,BLTP1
RPL34,ANKRD50
RPL34,WDFY3
RPL34,LARP7
RPL34,SGMS2
RPL34,NAA15
RPL34,COPS4
RPL34,ANKRD17
RPL34,HNRNPD
RPL34,ZGRF1
RPL34,HERC6
RPL34,DNAJB14
RPL34,SNHG8
RPL34,ABHD18
RPL34,USP38
RPL34,LSM6
RPL34,NDUFC1
RPL34,OTUD4
RPL34,WDFY3-AS2
RPL34,HNRNPDL
RPL34,LIN54
RPL34,RASGEF1B
RPL34,CCNI
RPL34,PAQR3
RPL34,ABRAXAS1
RPL34,OSTC
SCARB2,GTF2IP12
SCARB2,PPP3CA
SCARB2,PCDH18
SCARB2,NPNT
SCARB2,G3BP2
SCARB2,DAPP1
SCARB2,NUDT9
SCARB2,PDE5A
SCARB2,C4orf3
SCARB2,SLC39A8
SCARB2,PAQR3
SCARB2,PPM1K
SCARB2,ENOPH1
SCARB2,ABHD18
SCARB2,ANXA3
SCARB2,PRDM8
SCARB2,ALPK1
SCARB2,SPATA5
SCARB2,DKK2
SCARB2,FRAS1
SCARB2,DNAJB14
SCARB2,ZGRF1
SCARB2,KLHL8
SCARB2,ELMOD2
SCARB2,PGRMC2
SCARB2,PLA2G12A
SCARB2,RAB33B
SCARB2,TRAM1L1
SCARB2,SEPTIN7P14
SCARB2,SEPTIN11
SCARB2,ANKRD50
SCARB2,NDNF
SCARB2,ADH5
SCARB2,CYP2U1
SCARB2,H2AZ1
SCARB2,UNC5C
SCARB2,MCUB
SCARB2,SCOC
SCARB2,GSTCD
SCARB2,FAT4
SCARB2,CCNG2
SCARB2,PYURF
SCARB2,LAMTOR3
SCARB2,ARHGAP24
SCARB2,ANTXR2
SCARB2,WDFY3-AS2
SCARB2,SEC24B
SCARB2,ADH1C
SCARB2,HNRNPDL
SCARB2,SLC10A7
SCARB2,EMCN
SCARB2,LIN54
SCARB2,SETD7
SCD5,SLC39A8
