Gene_1,Gene_2
ANXA3,PPM1K
ANXA3,SLC39A8
ANXA3,ARHGAP24
ANXA3,NPNT
ANXA5,SEC24B-AS1
ANXA5,INTU
ANXA5,MGST2
AP1AR,USP38
AP1AR,GPRIN3
AP1AR,OTUD4
AREG,ABCE1
AREG,PCDH18
AREG,COX18
AREG,USP53
AREG,GPAT3
AREG,SHROOM3
AREG,HNRNPDL
AREG,RASGEF1B
AREG,NUDT6
AREG,NOCT
ARHGAP24,PPM1K
ARHGAP24,PGRMC2
ARHGAP24,AFF1
ARHGAP24,USP53
ARHGAP24,SLC39A8
ARSJ,FAM13A
BANK1,PRKG2
BANK1,MAPK10
BANK1,FGF2
BANK1,PKD2
BBS12,NAP1L5
BBS12,BTC
BBS12,PRSS12
BBS12,ABHD18
BBS12,AREG
BBS12,PLAC8
BBS12,CDS1
BBS12,FAM47E
BBS12,ABCE1
BBS12,NOCT
BBS12,MAPK10
BBS7,MCUB
BDH2,DAPP1
BLTP1,MRPL1
BLTP1,ARHGEF38
BLTP1,PPM1K
BLTP1,AFF1
BLTP1,HPSE
BLTP1,MGST2
BLTP1,PYURF
BLTP1,CDKL2
BLTP1,SEPTIN11
BLTP1,SEPTIN7P14
BLTP1,ANXA3
BLTP1,CISD2
BLTP1,CCNI
BLTP1,GTF2IP12
BLTP1,OSTC
BLTP1,LAMTOR3
BLTP1,INTU
BLTP1,CDS1
BLTP1,SEC24B-AS1
BLTP1,HNRNPDL
BLTP1,ANXA5
BMP2K,SHROOM3
BMP2K,LINC01094
BMP2K,HPSE
BMP2K,SLC39A8
BMP2K,PYURF
BMP3,CDKL2
BMP3,NOCT
BTC,TRMT10A
BTC,PRSS12
BTC,MCUB
BTC,MANBA
BTC,PRDM8
BTC,CDS1
BTC,SHROOM3
BTC,ADH1B
BTC,LINC01091
BTC,GPRIN3
BTC,FAM47E
BTC,LINC01094
BTC,MAPK10
BTC,ADH1C
C4orf3,GPRIN3
C4orf3,SEC24B-AS1
C4orf3,INTU
C4orf3,PGRMC2
C4orf3,ARHGEF38
C4orf3,ARHGAP24
C4orf3,ANTXR2
C4orf3,CDKL2
C4orf3,GTF2IP12
C4orf3,RAB33B
C4orf3,PYURF
C4orf3,CCNI
C4orf3,NPNT
CASP6,HSPA4L
CASP6,PDLIM5
CASP6,NAP1L5
CASP6,MTHFD2L
CASP6,PKD2
CASP6,FGF2
CASP6,HNRNPDL
CASP6,LARP1B
CASP6,LAMTOR3
CASP6,USP53
CASP6,INTU
CCNA2,WDFY3-AS2
CCNA2,SEC24B
CCNA2,MAD2L1
CCNA2,G3BP2
CCNG2,LIN54
CCNG2,WDFY3-AS2
CCNG2,NDNF
CCNG2,INTU
CCNG2,DNAJB14
CCNG2,PCDH18
CCNG2,PGRMC2
CCNG2,HNRNPDL
CCNG2,CCNI
CCNG2,LARP1B
CCNG2,PDE5A
CCNG2,SGMS2
CCNG2,ANTXR2
CCNG2,AREG
CCNG2,ABRAXAS1
CCNG2,MTHFD2L
CCNG2,FAT4
CCNG2,SETD7
CCNG2,C4orf3
CCNG2,EIF4E
CCNI,SEC24B-AS1
CCNI,PGRMC2
CCNI,MGST2
CCNI,PYURF
CCNI,WDFY3-AS2
CCNI,INTU
CCNI,HNRNPDL
CCNI,ARHGEF38
CCSER1,C4orf3
CCSER1,ANXA3
CCSER1,PPM1K
CCSER1,DKK2
CCSER1,PCDH18
CCSER1,ANKRD50
CDKL2,ARHGEF38
CDS1,FAM47E
CDS1,SHROOM3
CDS1,BMP3
CFI,MCUB
CFI,PYURF
CFI,TMEM150C
CFI,PTPN13
CFI,DKK2
CFI,SEC24D
CFI,PARM1
CFI,PRSS12
CFI,FAM241A
CFI,MMRN1
CFI,FAM47E
CFI,PPM1K
CFI,SMAD1
CFI,SPRY1
CFI,OSTC
CFI,ANXA3
CFI,SEC24B
CFI,PLAC8
CFI,CXCL11
CFI,AIMP1
CFI,CYP2U1
CFI,MAML3
CISD2,INTU
CISD2,SEC24B
CISD2,HNRNPDL
CISD2,LINC01094
CISD2,HPSE
CISD2,NOCT
CISD2,AFF1
CISD2,MAPK10
CISD2,GTF2IP12
CISD2,ARHGAP24
CISD2,LAMTOR3
CNOT6L,CAMK2D
CNOT6L,SLC10A7
CNOT6L,AFF1
COPS4,PCDH18
COPS4,MFSD8
COPS4,ENOPH1
COPS4,MRPL1
COPS4,PRDM8
COPS4,MTHFD2L
COPS4,PPA2
COPS4,TRAM1L1
COPS4,SCLT1
COPS4,ALPK1
COPS4,ANAPC10
COPS4,TET2
COPS4,SCOC
COPS4,THAP6
COPS4,SCARB2
COPS4,ANKRD17
COPS4,THAP9-AS1
COPS4,SETD7
COPS4,ABHD18
COPS4,NDUFC1
COPS4,H2AZ1
COPS4,ARHGEF38
COPS4,AFF1
COPS4,MGST2
COPS4,CDKL2
COPS4,PYURF
COPS4,OTUD4
COPS4,LAMTOR3
COPS4,LSM6
COPS4,INTU
COPS4,HNRNPDL
COPS4,ZGRF1
COPS4,ANXA5
COPS4,CCNI
COPS4,ADH5
COPS4,BLTP1
COPS4,GTF2IP12
COPS4,OSTC
COPS4,HADH
COPS4,LARP1B
COPS4,SEPTIN7P14
COPS4,C4orf3
COPS4,SEC24B-AS1
COQ2,CYP2U1
COQ2,H2AZ1
COQ2,MCUB
COQ2,TMEM150C
COQ2,FGF2
COQ2,MANBA
COQ2,PKD2
COQ2,PDE5A
COQ2,BLTP1
COQ2,RAB33B-AS1
COQ2,LINC01094
COQ2,ANXA5
COQ2,OSTC
COQ2,HPSE
COQ2,FAM47E
COQ2,AFF1
COQ2,MGST2
COQ2,LAMTOR3
COQ2,PPM1K
COQ2,ARHGAP24
COQ2,WDFY3-AS2
COQ2,INTU
COQ2,GPRIN3
COX18,NOCT
COX18,ABCE1
CXCL1,NDNF
CXCL1,PPP3CA
CXCL1,FAM47E
CXCL1,CXCL8
CXCL1,ARHGAP24
CXCL1,ADH1C
CXCL1,MAPK10
CXCL1,ANXA5
CXCL1,SEPTIN11
CXCL1,ADH1B
CXCL1,NPNT
CXCL10,CXCL11
CXCL2,DAPP1
CXCL2,GPRIN3
CXCL2,BMP2K
CXCL2,LINC01094
CXCL2,SPP1
CXCL2,ARHGAP24
CXCL2,USP53
CXCL2,HPSE
CXCL2,AREG
CXCL3,NOCT
CXCL3,SHROOM3
CXCL3,CDS1
CXCL3,MAPK10
CXCL3,FAM47E
CXCL3,CAMK2D
CXCL3,FAM13A
CXCL3,PAQR3
CXCL3,PARM1
CXCL3,SGMS2
CXCL3,USP38
CXCL3,HSPA4L
CXCL3,JADE1
CXCL3,GPRIN3
CXCL3,PDLIM5
CXCL3,CXCL2
CYP2U1,ADH1B
CYP2U1,C4orf3
CYP2U1,HNRNPDL
DAPP1,NAAA
DAPP1,LINC01094
DAPP1,BMP2K
DAPP1,GPRIN3
DAPP1,CAMK2D
DAPP1,NPNT
DAPP1,PYURF
DAPP1,SEC24B
DAPP1,ALPK1
DAPP1,MCUB
DAPP1,PPP3CA
DAPP1,HPSE
DAPP1,PGRMC2
DKK2,MCUB
DKK2,CYP2U1
DKK2,ANKRD50
DKK2,ANXA3
DKK2,SEC24B
DKK2,NPNT
DKK2,C4orf3
DNAJB14,CNOT6L
DNAJB14,PAQR3
DNAJB14,LIN54
DNAJB14,SLC39A8
DNAJB14,PPM1K
DNAJB14,PGRMC2
DNAJB14,AFF1
DNAJB14,MGST2
DNAJB14,OTUD4
DNAJB14,SPP1
DNAJB14,SEC24B
DNAJB14,SLC10A7
DNAJB14,SEPTIN11
DNAJB14,SMARCAD1
DNAJB14,FGF2
DNAJB14,SPATA5
DNAJB14,ELF2
DNAJB14,METTL14
DNAJB14,NDNF
DNAJB14,ANKRD50
DNAJB14,BLTP1
DNAJB14,RAB33B
EIF4E,NOCT
EIF4E,THAP9
EIF4E,LINC02615
EIF4E,ABCE1
EIF4E,FAM13A
EIF4E,ABHD18
EIF4E,PPM1K
EIF4E,WDFY3-AS2
EIF4E,BMP3
EIF4E,NFKB1
EIF4E,H2AZ1
EIF4E,COX18
EIF4E,LAMTOR3
EIF4E,MAML3
EIF4E,BLTP1
EIF4E,GTF2IP12
EIF4E,NUDT6
ELF2,CISD2
ELF2,OSTC
ELF2,SEC24B
ELF2,OTUD4
ELF2,MGST2
ELF2,AFF1
ELF2,LARP1B
ELMOD2,DNAJB14
ELMOD2,NOCT
ELMOD2,GPAT3
ELMOD2,USP53
ELMOD2,SMARCAD1
ELMOD2,EIF4E
ELMOD2,TIGD2
ELMOD2,HNRNPDL
ELMOD2,LIN54
ELMOD2,NFKB1
ELMOD2,AREG
ELMOD2,LARP1B
ELMOD2,OSTC
ELMOD2,COX18
EMCN,TMEM150C
EMCN,CYP2U1
EMCN,ANXA3
EMCN,SEPTIN11
EMCN,C4orf3
EMCN,GTF2IP12
EMCN,NPNT
EMCN,ARHGAP24
EMCN,PYURF
EMCN,NDNF
EMCN,ARHGEF38
EMCN,WDFY3-AS2
EMCN,ALPK1
EMCN,DKK2
EMCN,FGF2
EMCN,SCD5
ENOPH1,GTF2IP12
ENOPH1,PYURF
ENOPH1,LAMTOR3
ENOPH1,INTU
ENOPH1,ADH5
FAM13A,INTU
FAM13A,AFF1
FAM13A,FAM47E
FAM13A,MAPK10
FAM13A,LINC01094
FAM13A,CDS1
FAM13A,PCDH18
FAM13A-AS1,ZGRF1
FAM13A-AS1,MAD2L1
FAM13A-AS1,EIF4E
FAM13A-AS1,MFSD8
FAM13A-AS1,SMAD1
FAM13A-AS1,HPSE
FAM13A-AS1,PGRMC2
FAM13A-AS1,MGST2
FAM13A-AS1,LINC02615
FAM13A-AS1,SEPTIN7P14
FAM13A-AS1,HERC5
FAM13A-AS1,CISD2
FAM13A-AS1,RPL34
FAM13A-AS1,GTF2IP12
FAM13A-AS1,CCNI
FAM13A-AS1,ANXA5
FAM13A-AS1,LINC01091
FAM13A-AS1,SEC24B-AS1
FAM13A-AS1,HNRNPDL
FAM13A-AS1,CDS1
FAM13A-AS1,INTU
FAM13A-AS1,ANTXR2
FAM13A-AS1,LAMTOR3
FAM13A-AS1,ANXA3
FAM13A-AS1,RAP1GDS1
FAM13A-AS1,G3BP2
FAM13A-AS1,SLC9B2
FAM13A-AS1,COQ2
FAM13A-AS1,SPARCL1
FAM13A-AS1,CFI
FAM13A-AS1,LARP7
FAM13A-AS1,SPRY1
FAM13A-AS1,ABHD18
FAM13A-AS1,H2AZ1
FAM13A-AS1,BLTP1
FAM13A-AS1,OSTC
FAM13A-AS1,SEPTIN11
FAM13A-AS1,ABCG2
FAM13A-AS1,USP38
FAM13A-AS1,GAR1
FAM13A-AS1,ANAPC10
FAM13A-AS1,CCNG2
FAM13A-AS1,TET2
FAM13A-AS1,SCOC
FAM13A-AS1,THAP6
FAM13A-AS1,SCARB2
FAM13A-AS1,PPA2
FAM13A-AS1,KLHL8
FAM13A-AS1,THAP9-AS1
FAM13A-AS1,PRDM5
FAM13A-AS1,COPS4
FAM13A-AS1,SETD7
FAM13A-AS1,PYURF
FAM13A-AS1,RAB33B-AS1
FAM241A,SMAD1
FAM241A,UBE2D3
FAM241A,PRSS12
FAM241A,NOCT
FAM241A,PPP3CA
FAM241A,PGRMC2
FAM241A,RAB33B-AS1
FAM241A,MMRN1
FAM241A,RAB33B
FAM241A,HADH
FAM241A,SPRY1
FAM241A,AFF1
FAT4,ARSJ
FAT4,MAML3
FAT4,PPP3CA
FAT4,PPM1K
FAT4,AFF1
FAT4,MMRN1
FAT4,ARHGAP24
FAT4,ANTXR2
FAT4,LIN54
FAT4,HADH
FAT4,UNC5C
FAT4,PPA2
FAT4,CYP2U1
FAT4,USO1
FAT4,ANKRD50
FAT4,NDNF
FAT4,COQ2
FAT4,SYNPO2
FAT4,SPATA5
FAT4,FGF2
FAT4,SMARCAD1
FAT4,DNAJB14
FAT4,EMCN
FAT4,PKD2
FAT4,PDE5A
FGF2,ELF2
FGF2,ARHGEF38
FGF2,SEC24B
FGF2,LAMTOR3
FGF2,MGST2
FGF2,NFKB1
FLJ20021,NOCT
FLJ20021,ABCE1
FLJ20021,AFF1
FLJ20021,OTUD4
FLJ20021,INTU
FLJ20021,GPRIN3
FLJ20021,LARP1B
FLJ20021,ELF2
FLJ20021,UBE2D3
FLJ20021,NAA15
FLJ20021,PAQR3
FRAS1,MAML3
G3BP2,UBE2D3
G3BP2,KLHL8
G3BP2,ZGRF1
G3BP2,CNOT6L
G3BP2,C4orf3
G3BP2,GTF2IP12
G3BP2,CCNI
G3BP2,LIN54
G3BP2,RCHY1
G3BP2,RAB33B
G3BP2,SEC24B
G3BP2,MCUB
GAB1,GSTCD
GAB1,CCNG2
GAB1,HHIP
GAB1,PRDM8
GAB1,SMARCA5
GAB1,PDE5A
GAB1,G3BP2
GAB1,SPP1
GAB1,SEC24D
GAB1,SCD5
GAB1,CFI
GAB1,ARHGAP24
GAB1,SLC39A8
GAB1,AFF1
GAB1,PPM1K
GAB1,SLC9B2
GAB1,MAML3
GAB1,SCARB2
GAB1,GYPE
GAB1,SHROOM3
GAB1,PRDM5
GAB1,DNAJB14
GAB1,FGF2
GAB1,SPATA5
GAB1,LAMTOR3
GAB1,TBC1D9
GAB1,SEC24B
GAB1,LIN54
GAB1,SLC10A7
GAB1,NPNT
GAB1,PRKG2
GAB1,ADH1C
GAB1,C4orf3
GAB1,ANXA3
GAB1,ANKRD50
GAB1,NDNF
GAB1,METTL14
GAB1,NFKB1
GAB1,MCUB
GAB1,ELF2
GAR1,COX18
GAR1,GTF2IP12
GAR1,ABCE1
GAR1,BLTP1
GAR1,NAA15
GAR1,ZGRF1
GAR1,UBE2D3
GAR1,SEPTIN7P14
GAR1,MFSD8
GAR1,ABHD18
GAR1,DNAJB14
GAR1,EIF4E
GPAT3,NOCT
GPAT3,OTUD4
GPAT3,PCDH18
GPRIN3,CDS1
GPRIN3,FAM47E
GPRIN3,BMP2K
GPRIN3,LINC01094
GSTCD,DNAJB14
GSTCD,SMARCAD1
GSTCD,SPATA5
GSTCD,MAML3
GSTCD,LIN54
GTF2IP12,LAMTOR3
GTF2IP12,PYURF
GTF2IP12,CDKL2
GTF2IP12,MGST2
GTF2IP12,ANXA5
GTF2IP12,ARHGEF38
GTF2IP12,SEC24B-AS1
GTF2IP12,CCNI
GTF2IP12,ANTXR2
GTF2IP12,PGRMC2
GTF2IP12,INTU
GYPE,LARP1B
GYPE,ABCE1
GYPE,PRKG2
GYPE,NDNF
GYPE,SCD5
GYPE,NAA15
GYPE,NUDT9
GYPE,NOCT
GYPE,PDLIM5
H2AZ1,ARHGEF38
H2AZ1,AFF1
H2AZ1,MGST2
H2AZ1,HNRNPDL
H2AZ1,ANXA5
H2AZ1,SEC24B-AS1
H2AZ1,INTU
H2AZ1,LAMTOR3
H2AZ1,CCNI
H2AZ1,PYURF
H2AZ1,CDKL2
H2AZ1,ADH5
H2AZ1,CISD2
H2AZ1,SEPTIN11
H2AZ1,GTF2IP12
H2AZ1,OSTC
H2AZ1,SEPTIN7P14
H2AZ1,BLTP1
HADH,HNRNPDL
HADH,ADH1C
HADH,PLAC8
HADH,PPM1K
HADH,FAM47E
HADH,AFF1
HADH,CDS1
HADH,FAM13A
HADH,CCNI
HERC5,LINC01094
HERC5,HNRNPDL
HERC5,OTUD4
HERC5,LAMTOR3
HERC5,SHROOM3
HERC5,MGST2
HERC5,INTU
HERC5,MANBA
HERC5,LARP1B
HERC5,H2AZ1
HERC5,LSM6
HERC5,ABHD18
HERC5,MFSD8
HERC5,HERC6
HERC5,ZGRF1
HERC5,COQ2
HERC5,CCNI
HERC5,SEPTIN7P14
HERC5,GTF2IP12
HERC6,ANXA5
HERC6,CCNI
HERC6,HADH
HERC6,OSTC
HERC6,SPRY1
HERC6,MANBA
HERC6,GPRIN3
HHIP,PRDM8
HHIP,HHIP-AS1
HHIP,SEC24D
HHIP,NDNF
HHIP,ANXA3
HHIP,LINC01091
HHIP,BMP3
HHIP,SLC39A8
HHIP-AS1,CDKL2
HHIP-AS1,NOCT
HHIP-AS1,CYP2U1
HHIP-AS1,PTPN13
HHIP-AS1,INPP4B
HHIP-AS1,PAQR3
HHIP-AS1,MANBA
HHIP-AS1,KLHL8
HHIP-AS1,BMP3
HHIP-AS1,LARP1B
HNRNPD,MFSD8
HNRNPD,BLTP1
HNRNPDL,COX18
HNRNPDL,PCDH18
HNRNPDL,HPSE
HNRNPDL,MGST2
HNRNPDL,LAMTOR3
HNRNPDL,ANTXR2
HPGDS,BMP2K
HSD17B11,PKD2
HSD17B11,LAMTOR3
HSD17B11,INTU
HSD17B11,HNRNPDL
HSD17B11,ADH5
HSD17B11,FGF2
HSD17B11,SMARCA5
HSD17B11,KLHL8
HSPA4L,BANK1
HSPA4L,SLC39A8
HSPA4L,COX18
HSPA4L,FAM47E
HSPA4L,INTU
HSPA4L,CDS1
HSPA4L,PRDM8
HSPA4L,ADH1C
HSPA4L,MAPK10
HSPA4L,LINC01091
HSPA4L,ADH5
HSPA4L,LSM6
HSPA4L,TIGD2
HSPA4L,CXCL1
HSPA4L,MANBA
HSPA4L,HHIP-AS1
HSPA4L,RASSF6
HSPA4L,EXOSC9
HSPA4L,BTC
HSPA4L,TRMT10A
HSPA4L,LINC01094
HSPA4L,PRSS12
HSPA4L,LAMTOR3
INPP4B,CDKL2
INPP4B,SLC39A8
INTS12,ADH1C
INTU,ANTXR2
INTU,OTUD4
INTU,PYURF
INTU,PGRMC2
INTU,FAM47E
INTU,ARHGEF38
INTU,HPSE
INTU,LAMTOR3
INTU,MGST2
JADE1,TNIP3
JADE1,CXCL2
JADE1,LARP7
JADE1,PKD2
JADE1,GPRIN3
JADE1,MCUB
JADE1,CNOT6L
JADE1,FAM13A
JADE1,USP53
JADE1,AFF1
JADE1,ARHGAP24
JADE1,SHROOM3
JADE1,BMP2K
JADE1,SEC24B
JADE1,LINC01094
JADE1,CXCL10
JADE1,CISD2
KLHL8,ADH5
KLHL8,NFKB1
KLHL8,SLC10A7
LAMTOR3,PYURF
LAMTOR3,MGST2
LAMTOR3,OTUD4
LARP1B,NOCT
LARP1B,MGST2
LARP1B,LINC01094
LARP1B,AREG
LARP1B,NUDT6
LARP1B,CISD2
LARP1B,PAQR3
LARP1B,ANXA5
LARP1B,HNRNPDL
LARP1B,INTU
LARP1B,SHROOM3
LARP1B,WDFY3-AS2
LARP1B,LAMTOR3
LARP1B,OTUD4
LARP1B,USP53
LARP1B,COX18
LARP1B,PCDH18
LARP1B,ABCE1
LARP1B,ANTXR2
LARP7,OSTC
LARP7,CCNI
LARP7,ANXA5
LARP7,BLTP1
LARP7,PARM1
LARP7,ABHD18
LARP7,ZGRF1
LARP7,PYURF
LARP7,H2AZ1
LARP7,PGRMC2
LARP7,GTF2IP12
LEF1,HSD17B11
LIN54,OTUD4
LIN54,AFF1
LIN54,SLC10A7
LIN54,PPM1K
LINC01088,COX18
LINC01091,MAPK10
LINC01091,SLC39A8
LINC01091,FAM47E
LINC01091,CDS1
LINC01091,ADH1C
LINC01094,INTU
LINC01094,SHROOM3
LINC01094,COX18
LINC01094,LAMTOR3
LINC01094,FAM47E
LINC01094,HPSE
LINC02615,PGRMC2
LINC02615,SPRY1
LINC02615,BLTP1
LINC02615,OSTC
LINC02615,SEPTIN7P14
LSM6,ADH5
LSM6,BLTP1
LSM6,LARP1B
LSM6,MGST2
LSM6,MAPK10
LSM6,INTU
LSM6,LAMTOR3
LSM6,GTF2IP12
MAD2L1,BLTP1
MAD2L1,LINC02615
MAML3,ARHGAP24
MAML3,WDFY3-AS2
MAML3,SEC24B
MAML3,CISD2
MAML3,OSTC
MAML3,USO1
MAML3,MCUB
MANBA,LAMTOR3
MANBA,OTUD4
MANBA,INTU
MANBA,FAM47E
MANBA,HPSE
MANBA,HNRNPDL
MANBA,LINC01094
MANBA,GPRIN3
MANBA,ANXA5
MANBA,FAM13A
MANBA,CISD2
MANBA,CXCL1
MANBA,MCUB
MANBA,OSTC
MANBA,LARP1B
MAPK10,LAMTOR3
MAPK10,INTU
MAPK10,LINC01094
MAPK10,OTUD4
MAPK10,MGST2
MAPK10,FAM47E
MAPK10,CDS1
MAPK10,ADH1C
MCUB,HPSE
MCUB,FAM47E
MCUB,AIMP1
MCUB,GPRIN3
MCUB,FAM13A
MCUB,ANXA3
MCUB,ARHGAP24
MCUB,PPM1K
MCUB,BMP2K
MCUB,INTU
MCUB,OSTC
MCUB,LINC01094
MCUB,SEPTIN7P14
MCUB,CXCL11
METAP1,AREG
METTL14,PGRMC2
METTL14,NOCT
METTL14,PPM1K
MFSD8,SEPTIN11
MFSD8,ARHGEF38
MFSD8,EIF4E
MFSD8,ABHD18
MFSD8,H2AZ1
MFSD8,OSTC
MFSD8,MGST2
MFSD8,INTU
MFSD8,HNRNPDL
MFSD8,ANXA5
MFSD8,CCNI
MFSD8,C4orf3
MFSD8,SEPTIN7P14
MFSD8,ANTXR2
MFSD8,BLTP1
MGST2,AFF1
MMAA,RASGEF1B
MMAA,PKD2
MMAA,COQ2
MMRN1,PGRMC2
MTHFD2L,INTU
MTHFD2L,LINC01094
MTHFD2L,PAQR3
MTHFD2L,AREG
MTHFD2L,LARP1B
MTHFD2L,OSTC
MTHFD2L,SPRY1
MTHFD2L,MANBA
MTHFD2L,HNRNPDL
MTHFD2L,SDAD1
MTHFD2L,NAA15
MTHFD2L,SGMS2
MTHFD2L,SYNPO2
MTHFD2L,TIGD2
MTHFD2L,SHROOM3
MTHFD2L,HERC5
MTHFD2L,LAMTOR3
MTHFD2L,ANTXR2
MTHFD2L,NOCT
MTHFD2L,ABCE1
MTHFD2L,PCDH18
MTHFD2L,COX18
MTHFD2L,MGST2
MTHFD2L,OTUD4
NAA15,PKD2
NAA15,HHIP-AS1
NAA15,ELMOD2
NAA15,MANBA
NAA15,SMARCAD1
NAA15,EIF4E
NAA15,TIGD2
NAA15,NDNF
NAA15,LARP1B
NAA15,AREG
NAA15,NOCT
NAA15,ABCE1
NAA15,PCDH18
NAA15,PPM1K
NAA15,COX18
NAA15,LAMTOR3
NAA15,OTUD4
NAA15,BMP3
NAA15,SEC24B
NAA15,THAP9
NAA15,CISD2
NAA15,NUDT6
NAA15,WDFY3-AS2
NAP1L5,PCDH18
NAP1L5,NOCT
NAP1L5,DAPP1
NAP1L5,SEPTIN7P14
NAP1L5,ZGRF1
NAP1L5,COX18
NAP1L5,TIGD2
NAP1L5,UNC5C
NAP1L5,GPAT3
NAP1L5,AREG
NDNF,SLC39A8
NDNF,PPP3CA
NDNF,NPNT
NDNF,HNRNPDL
NDNF,ANXA3
NDNF,PRKG2
NDNF,ARHGAP24
NDNF,ANKRD50
NDNF,LARP1B
NDNF,SEPTIN11
NDNF,PCDH18
NDNF,LIN54
NDUFC1,SMARCAD1
NDUFC1,ZGRF1
NDUFC1,ALPK1
NDUFC1,ABHD18
NDUFC1,BLTP1
NDUFC1,GPRIN3
NDUFC1,LIN54
NDUFC1,INTU
NDUFC1,SNHG8
NDUFC1,MGST2
NDUFC1,AFF1
NDUFC1,DNAJB14
NFKB1,RASGEF1B
NFKB1,CDS1
NFKB1,OTUD4
NFKB1,PPM1K
NPNT,SLC39A8
NPNT,SPP1
NPNT,ARHGAP24
NUDT6,OTUD4
NUDT6,NOCT
NUDT6,ABCE1
NUDT6,PCDH18
NUDT6,PGRMC2
NUDT6,USP53
NUDT6,GPAT3
NUDT6,RASGEF1B
NUDT6,SEC24B
NUDT6,SHROOM3
NUDT9,PYURF
NUDT9,NDNF
NUDT9,ANXA3
NUDT9,C4orf3
NUDT9,SEC24B-AS1
NUDT9,SCD5
NUDT9,SLC39A8
NUDT9,SEC24D
OSTC,INTU
OSTC,HNRNPDL
OSTC,ARHGEF38
OSTC,PPM1K
OSTC,FAM47E
OSTC,LARP1B
OSTC,SEPTIN11
OSTC,SEPTIN7P14
OSTC,CISD2
OSTC,GTF2IP12
OSTC,AIMP1
OSTC,SEC24B
OSTC,MAPK10
OSTC,LINC01094
OSTC,SEC24B-AS1
OSTC,AFF1
OSTC,MGST2
OSTC,PYURF
OSTC,ARHGAP24
OSTC,LAMTOR3
OSTC,HPSE
OSTC,MRPL1
OTUD4,MGST2
OTUD4,PCDH18
OTUD4,AFF1
OTUD4,NOCT
PAPSS1,SCD5
